date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:06:07	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:06%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=132000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5d42.html	(from https://nz.talent.com/tax-calculator/New+Zealand-132000)
14:06:07	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:07%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=132000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9938.html	(from https://nz.talent.com/tax-calculator/New+Zealand-132000)
14:06:07	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:07%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=132000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese8c8.html	(from https://nz.talent.com/tax-calculator/New+Zealand-132000)
14:06:08	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:07%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=132500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries09a2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-132500)
14:06:08	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:08%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=132500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3d65.html	(from https://nz.talent.com/tax-calculator/New+Zealand-132500)
14:06:08	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:08%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=132500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9a1d.html	(from https://nz.talent.com/tax-calculator/New+Zealand-132500)
14:06:08	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:08%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=132500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd1bd.html	(from https://nz.talent.com/tax-calculator/New+Zealand-132500)
14:06:09	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:09%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3c27.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133000)
14:06:09	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:09%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese68e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133000)
14:06:09	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:09%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc61f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133000)
14:06:10	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:09%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries242d.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133000)
14:06:10	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:10%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdb92.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133500)
14:06:11	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:10%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesaeef.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133500)
14:06:11	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:11%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries95e4.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133500)
14:06:11	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:11%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=133500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2362.html	(from https://nz.talent.com/tax-calculator/New+Zealand-133500)
14:06:12	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:12%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9147.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134000)
14:06:13	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:12%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf504.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134000)
14:06:13	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:13%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries403f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134000)
14:06:13	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:13%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3032.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134000)
14:06:14	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:14%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa672.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134500)
14:06:14	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:14%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries58b3.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134500)
14:06:15	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:15%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3de1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134500)
14:06:15	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:15%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=134500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2653.html	(from https://nz.talent.com/tax-calculator/New+Zealand-134500)
14:06:16	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:15%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries155a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135000)
14:06:16	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:16%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0273.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135000)
14:06:16	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:16%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb80c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135000)
14:06:16	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:16%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries427c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135000)
14:06:17	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:17%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2ab7.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135500)
14:06:17	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:17%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2afe.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135500)
14:06:17	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:17%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesbfd3.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135500)
14:06:18	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:17%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=135500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4d0f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-135500)
14:06:18	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:18%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4d4f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136000)
14:06:18	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:18%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1fc5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136000)
14:06:19	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:18%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7798.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136000)
14:06:19	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:19%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa4b6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136000)
14:06:19	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:19%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1961.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136500)
14:06:19	8232/8232	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:19%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesefd2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136500)
14:06:20	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:20%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesfdb8.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136500)
14:06:20	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:20%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=136500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2eb0.html	(from https://nz.talent.com/tax-calculator/New+Zealand-136500)
14:06:20	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:20%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries81a5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137000)
14:06:21	8233/8233	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:20%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf7c7.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137000)
14:06:21	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:21%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries8738.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137000)
14:06:21	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:21%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc4ee.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137000)
14:06:22	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:22%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7f7b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137500)
14:06:22	8233/8233	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:22%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5661.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137500)
14:06:23	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:22%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7fd6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137500)
14:06:23	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:23%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=137500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa93b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-137500)
14:06:23	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:23%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa777.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138000)
14:06:24	8234/8234	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:23%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb259.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138000)
14:06:24	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:24%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesbd7b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138000)
14:06:24	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:24%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries75e5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138000)
14:06:25	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:25%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4ac5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138500)
14:06:25	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:25%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4227.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138500)
14:06:26	6274/6274	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:26%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese26a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138500)
14:06:26	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:26%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=138500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2247.html	(from https://nz.talent.com/tax-calculator/New+Zealand-138500)
14:06:27	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:26%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9702.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139000)
14:06:27	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:27%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf39f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139000)
14:06:27	6274/6274	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:27%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd31c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139000)
14:06:27	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:27%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5ffc-2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139000)
14:06:28	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:28%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries6998.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139500)
14:06:28	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:28%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdb27.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139500)
14:06:29	6274/6274	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:29%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesfa4f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139500)
14:06:29	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:29%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=139500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc2e3.html	(from https://nz.talent.com/tax-calculator/New+Zealand-139500)
14:06:30	43/43	---MC-	200	added ('OK')	image/gif	date:Sun,%2020%20Jun%202021%2002:06:29%20GMT	https://nz.talent.com/pix/ga.php?r=http%3A%2F%2Fnz.talent.com%2Ftax-calculator%2FNew%2BZealand-140000	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/pix/ga9bbf.gif	(from https://nz.talent.com/tax-calculator/New+Zealand-140500)
14:06:30	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:30%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=140500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb270.html	(from https://nz.talent.com/tax-calculator/New+Zealand-140500)
14:06:31	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:31%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=140500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries8a00.html	(from https://nz.talent.com/tax-calculator/New+Zealand-140500)
14:06:31	6274/6274	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:31%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=140500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesae39.html	(from https://nz.talent.com/tax-calculator/New+Zealand-140500)
14:06:31	5317/5317	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:31%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=140500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd024.html	(from https://nz.talent.com/tax-calculator/New+Zealand-140500)
14:06:32	11599/11599	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:31%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries970d.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141000)
14:06:32	8236/8236	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:32%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0c08.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141000)
14:06:32	6274/6274	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:06:32%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=141000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0347.html	(from https://nz.talent.com/tax-calculator/New+Zealand-141000)
